group,claim_id,edge_score,node_score,verified_edges
15000,18708,0.0,0.1465146541595459,[]
30000,32266,0.0,0.29446104168891907,[]
30000,31963,0.0,1.0,[]
50000,52175,0.0,0.2120078206062317,[]
50000,54168,0.0,0.6470451503992081,[]
55000,55658,0.0,1.0,[]
60000,64721,0.0,1.0,[]
70000,71182,1.0,1.0,"[{'head': '2015 NBA Finals', 'type': 'point in time', 'tail': '2015'}]"
85000,86175,0.0,0.5957766100764275,[]
85000,89891,0.0,0.7986204028129578,[]
90000,90809,0.0,0.4375551640987396,[]
90000,91198,0.5,0.6438647111256918,"[{'head': 'Colin Kaepernick', 'type': 'member of sports team', 'tail': '49ers'}]"
100000,104386,0.0,1.0,[]
105000,107039,0.0,0.9999999701976776,[]
105000,108281,0.0,0.9237100183963776,[]
105000,107786,0.0,0.09744258970022202,[]
105000,105095,1.0,1.0,"[{'head': 'Nicholas Brody', 'type': 'present in work', 'tail': 'Homeland'}]"
110000,111897,0.0,0.17931239306926727,[]
110000,110177,0.0,0.866605132818222,[]
120000,124667,0.0,0.40573954582214355,[]
125000,129441,0.0,0.94208163022995,[]
125000,128123,0.0,0.8361540734767914,[]
130000,132134,0.0,0.48961207270622253,[]
135000,137334,0.0,0.5,[]
140000,140846,0.0,0.5528584010899067,[]
140000,140764,0.0,0.6110480204224586,[]
140000,142454,0.0,0.6591983437538147,[]
145000,145512,1.0,0.972598135471344,"[{'head': 'Harold Macmillan', 'type': 'date of birth', 'tail': 'February 20, 1894'}]"
145000,147411,1.0,1.0,"[{'head': 'Hot Right Now', 'type': 'performer', 'tail': 'DJ Fresh'}]"
150000,150773,0.0,0.7872198522090912,[]
155000,159706,0.0,0.4598202705383301,[]
165000,167997,0.0,0.42247045040130615,[]
165000,166626,0.0,1.0,[]
165000,166846,0.0,0.6383939981460571,[]
180000,181634,1.0,1.0,"[{'head': 'Mogadishu', 'type': 'instance of', 'tail': 'capital'}]"
185000,187000,0.0,1.0,[]
190000,194372,1.0,1.0,"[{'head': 'Happiness in Slavery', 'type': 'performer', 'tail': 'Nine Inch Nails'}]"
190000,192714,0.0,1.0,[]
190000,194462,0.0,0.15889640152454376,[]
195000,197381,0.0,1.0,[]
195000,196758,0.0,0.5,[]
200000,201090,0.0,0.2485436201095581,[]
200000,204361,0.0,0.5924826860427856,[]
200000,204443,0.0,0.8877041041851044,[]
205000,207543,0.0,1.0,[]
215000,215136,0.0,1.0,[]
215000,219028,0.0,0.9261970221996307,[]
225000,227362,0.0,0.8683412373065948,[]
